Text,WeekDay,Month,Day,Time,+SMT,Year,Location,Language,Followers_count,Friends_count
oh look stats for the day have arrived. 6 new followers and 12 unfollowers via httpt.copt2o4xcetv.,mon,sep,30,19:02:12,+0000,2013,lexington ky,en,2114,2016
rt chloehumphreyss im just in love with justin timberlake,mon,sep,30,19:02:12,+0000,2013,colliers wood london,en,170,186
rt consdesexo ?y quiero contarle al mundo entero que tu vida es lo que quiero y que t? eres mi mitad.?,mon,sep,30,19:02:12,+0000,2013,trasierra ),es,219,229
noah has completed the [lets level up a gold storehouse to level 2] quest httpt.cojcopm89weh samuraiempire 15,mon,sep,30,19:02:12,+0000,2013,,pt,0,0
si incluso el az?car es un veneno habr? que acostumbrarse a envenenarse.,mon,sep,30,19:02:12,+0000,2013,,es,27,98
                  ..,mon,sep,30,19:02:12,+0000,2013,pin280c1fe8,ar,277,611
rt xcalistax elishaannexxx turnip,mon,sep,30,19:02:12,+0000,2013,,en,265,232
rt zodiacohoy capricornio no vas a estar seguro de lo q haces pero debes de tener en mente q el q no arriesga no gana as? q deja de lad…,mon,sep,30,19:02:12,+0000,2013,,es,252,296
jai r?colt? 1085 unit?s de nourriture? httpt.co5kintuo74e ipad ipadgames gameinsight,mon,sep,30,19:02:12,+0000,2013,,fr,0,5
rt davidmerekian romyshk j mal au crannnneeee p,mon,sep,30,19:02:12,+0000,2013,13 la ciotat - marseille,fr,144,87
rt horan_forever_ take back real_liam_payne harry_styles louis_tomlinson httpt.coy87xllzjig,mon,sep,30,19:02:12,+0000,2013,,en,297,1777
ich lebe seit 4 jahren vegan doch oma fragt mich immer noch vor jedem besuch ob ich hackbraten oder schnitzel m?chte. ach omi...,mon,sep,30,19:02:12,+0000,2013,berlin,de,4,15
wyatth7 only hangs out with girlfriend imallalone ,mon,sep,30,19:02:12,+0000,2013,,en,299,453
  ,mon,sep,30,19:02:12,+0000,2013,+965,en,480,247
korventjorven kika mig d?,mon,sep,30,19:02:12,+0000,2013,,sv,203,112
celeeeeeea iguaaaaal que lindoooooo ),mon,sep,30,19:02:12,+0000,2013,,es,237,284
no os lo vais a creer. hoy youtube me ha recomendado una canci?n de metallica cuando suele hacerlo de justin o 1d. aleluya.,mon,sep,30,19:02:12,+0000,2013,hueco mundo,es,490,498
           ,mon,sep,30,19:02:12,+0000,2013,,en,102,63
rt psicocursi qu?date con quien conozca todos tus errores y a?n as? quiera sacarte una sonrisa.,mon,sep,30,19:02:12,+0000,2013,inglat3rlanda - r3p. d0m.,es,897,1218
rt melisssssa19 a guy that talks bad about a girl ltltltlt pussy,mon,sep,30,19:02:12,+0000,2013,,en,559,292
her ad stuart olann ?izgi roman d?kkan var sanma.,mon,sep,30,19:02:12,+0000,2013,,en,65,100
gifts balloons and food are welcomed tomorrow ) lol jk. well not really jk. haha. ima keep it humble tho. daytwo of birthdayweek,mon,sep,30,19:02:12,+0000,2013,international,en,265,32
                      ..   (    =gt httpt.cod2xbjhfc0m,mon,sep,30,19:02:12,+0000,2013,,ar,383,452
no estoy tan loca  hay alguien mas,mon,sep,30,19:02:12,+0000,2013,,es,352,193
1 - naverhttpt.col2jxi3ig8d10,mon,sep,30,19:02:12,+0000,2013,,ja,485,467
rt dolusegun there is a difference in being an opposition party and being the viable alternative. lai prefers we are the former forever.,mon,sep,30,19:02:12,+0000,2013,worldover,en,27,123
it is the 30th huh zhaynaemarie happy birthday..,mon,sep,30,19:02:12,+0000,2013,wbobbyvalentino,en,1215,739
rubbertoe777 lukaku offside ,mon,sep,30,19:02:12,+0000,2013,,en,106,99
pretty sure i just found a new a1 buddy,mon,sep,30,19:02:12,+0000,2013,,en,1667,748
any suggestions for fixing eclipse code click through google search yielded nothing operable.,mon,sep,30,19:02:12,+0000,2013,denver co,en,221,669
tiimard ghais,mon,sep,30,19:02:12,+0000,2013,casa aindiab-oujdasaidia ,fr,191,160
princetaro gue dm ya dita email gue.,mon,sep,30,19:02:12,+0000,2013,jkt-bks-sby,en,350,254
rt menscodes if i text with almost there i havent left yet.,mon,sep,30,19:02:12,+0000,2013,alabama ,en,535,577
rt lindosmsjs qu? tristeza nadie sigue a sonfrasescitas gracias. (,mon,sep,30,19:02:12,+0000,2013,pluto,es,1557,185
rt niallwhoababy hes pretending to be a wrecking ball im laughign so hard harry httpt.colnhnigisyh …  httpt.cofgzt2es3cw …,mon,sep,30,19:02:12,+0000,2013,one day5,en,57,361
otra noche de f?tbol athletic,mon,sep,30,19:02:12,+0000,2013,salamanca spain,es,6,60
rt marilostyles youre the smile to my soundtrack.,mon,sep,30,19:02:12,+0000,2013,euskal herria.,es,857,668
and my neighbours decided to throw a party today. ah ba nthodia gore,mon,sep,30,19:02:12,+0000,2013,gaboronebotswana africa,en,43,189
maior fazenda da austr?lia busca levantar capital com foco nas exporta??es de carne bovina httpt.coc0h92adjif,mon,sep,30,19:02:12,+0000,2013,piracicaba sp brasil,en,6334,6395
rt s_95_m           ,mon,sep,30,19:02:12,+0000,2013,,ar,638,2001
dubbinclouds you fake ik you seen my text,mon,sep,30,19:02:12,+0000,2013,va,en,1934,1062
hoy cumplo un mes con juan jos? ----- ?como podr?a estar triste,mon,sep,30,19:02:12,+0000,2013,†,es,302,267
httpt.cohxhbmzpqub,mon,sep,30,19:02:12,+0000,2013,missoula mt,en,35,99
my weekend ended too quickly ..,mon,sep,30,19:02:12,+0000,2013,,en,315,187
offer round carpetmat (marston ox3) httpt.cohhmqm6emzu,mon,sep,30,19:02:12,+0000,2013,oxford england,en,200,138
adamlar damat halay eliinde golleri dizmiler helal olsun ne diyim,mon,sep,30,19:02:12,+0000,2013,stanbul,tr,1,6
,mon,sep,30,19:02:12,+0000,2013,,ja,9,11
partylikeariana thank you ,mon,sep,30,19:02:12,+0000,2013,290912,en,8401,5083
so ready to get this poofy hair done today,mon,sep,30,19:02:12,+0000,2013,,en,597,565
rt rckngvato vou avaliar em ( ) lindo  ( ) perfeito  ( ) amei o  ( ) me passa a senha ( ) n?o avalio tanta perfei??o assim ? s?…,mon,sep,30,19:02:12,+0000,2013,harmonizer e directioner   ,pt,398,736
whats going on tedcos christopher g. college talks capital (video) - baltimore business journal (blog) httpt.coqwjsqj5q6b,mon,sep,30,19:02:12,+0000,2013,baltimore md usa,en,113,61
rt ali_optimistic9                      =),mon,sep,30,19:02:12,+0000,2013, cairo,en,262,112
buena tardesitaa con mariiaa22399 tequiero ),mon,sep,30,19:02:12,+0000,2013,sevilla,es,116,253
shorterotica blushes x,mon,sep,30,19:02:12,+0000,2013,blackpool,en-gb,1916,169
claudiia_bolos yop filosofa porque ma?ana tengo examen de filosofia ),mon,sep,30,19:02:12,+0000,2013,adorar a sof como modo de vida,es,464,602
_sweeeeeeets 10-01100106,mon,sep,30,19:02:12,+0000,2013,,ja,598,126
oscii untwining actually was her(7 yrs later)who complained about my daughters glasses - maybe it was payback(only just occurred to me),mon,sep,30,19:02:12,+0000,2013,uk,en,270,310
rt baleysacris ma?ana empieza la rutina de verdad colegio por la tarde,mon,sep,30,19:02:12,+0000,2013,vigo,es,114,93
free press test kitchen recipe dan dan chicken wrap 1 tablespoon rice vinegar or chinese rice cooking wine ... httpt.cocwuyvqvtxk,mon,sep,30,19:02:12,+0000,2013,,en,44,0
“urbanengiish thot = that hoe over there.”,mon,sep,30,19:02:12,+0000,2013,,en,196,229
you can come across as anyone you wanna be social networks. so my question for some of you is why are you so normal,mon,sep,30,19:02:12,+0000,2013,,en,187,152
pat_eugeni but for real im actually impressed,mon,sep,30,19:02:12,+0000,2013,716,en,324,164
h3di3         )),mon,sep,30,19:02:12,+0000,2013,,en,1770,592
god bless my father for letting depression be a legitimate reason to stay home,mon,sep,30,19:02:12,+0000,2013,the twilight zone,en,57,91
|(•_•)|,mon,sep,30,19:02:12,+0000,2013,bassoonland,es,62,137
we hope you guys enjoywe have been a bit quiet recently but we have been making some good videos so you... httpt.col7u2gwwgau,mon,sep,30,19:02:12,+0000,2013,,en,6,19
rt heeysparksfly treeeeta gente pega a pipoca e corre pra ca httpst.cojifch0to5b,mon,sep,30,19:02:12,+0000,2013,,pt,3814,657
dear heart please stop getting involved in everything. you job is to pump blood. that’s it.,mon,sep,30,19:02:12,+0000,2013,south africa johannesburg,en,75,74
rt believerauhler “avonpearls this is justins last year as a teenager” httpt.corpslk3edla,mon,sep,30,19:02:12,+0000,2013,,sv,1189,1136
rt iwakamiyasumi 2,mon,sep,30,19:02:12,+0000,2013,(),ja,1536,2001
en une journ?e 2 retards,mon,sep,30,19:02:12,+0000,2013,paris,fr,350,156
rt _omg_celeste mr clark is talking about hoessssreal nigga talkin,mon,sep,30,19:02:12,+0000,2013,bridge,en,124,106
yvonnelr iamkerrixoxo whoa that looks huge any idea how many ppl it fits,mon,sep,30,19:02:12,+0000,2013,somewhere south of heaven,en,616,686
ask me a question | httpt.coezkjjqedqm,mon,sep,30,19:02:12,+0000,2013, al3in ~,en,274,536
kl8er i got ur back bb,mon,sep,30,19:02:12,+0000,2013,,en,265,99
allaccesswx gfs is showing great consistency over the 00-12z runs it could be time for a early fall.,mon,sep,30,19:02:12,+0000,2013,?t 36.195969-94.067117,en,1152,68
goontaas not any more graduated and getting ready to go to sheridan what u doing at york,mon,sep,30,19:02:12,+0000,2013,brampton,en,141,306
ouriklan supplier pashmina termurah 20-25rb | ldeefashion pin 280bc0dc  26c6e35d  085722113324 httpt.coivia3s6fjh,mon,sep,30,19:02:12,+0000,2013,indonesia,id,342,43
therealdills httpt.cotc8rorcdcp,mon,sep,30,19:02:12,+0000,2013,turkey,en,0,0
the walls we build around us to keep sadness out also keeps out the joy ~jim rohn traitor rt tierrasdent ashleyspi,mon,sep,30,19:02:12,+0000,2013,germoneyunited debt of europe,en,51,65
_awsomemiguel amalemss soorry x_x xdzucht stommerd,mon,sep,30,19:02:12,+0000,2013,iishortieluana ,nl,161,159
deu7.9.conoce puesque el se?or tu dios es diosdios fielque guarda el pacto y la misericordia a los que le aman y guardan sus mandamientos,mon,sep,30,19:02:12,+0000,2013,,es,1,13
hes trying to dive in them dms with my girl  looool,mon,sep,30,19:02:12,+0000,2013,pretoria silver lakes,en,245,261
?qu?  le preguntar?as al presidente — ?donde guardas el dinero robado cabr?n okno xd httpt.congibstkmwv,mon,sep,30,19:02:12,+0000,2013,cartagena murcia,es,74,67
if you make beats rt this tweet (taking a poll),mon,sep,30,19:02:12,+0000,2013,detroit mi,en,51307,6583
joda mi mama si es cantaletosa,mon,sep,30,19:02:12,+0000,2013,,es,1000,822
jetsler skype,mon,sep,30,19:02:12,+0000,2013,what location,en,164,98
notas fc_halcon no ha ganado como visitante mejor ingreso de afici?n coatepeque 393 mas bajo 129 malacateco media de 221 total 1331,mon,sep,30,19:02:12,+0000,2013,quetzaltenango,es,88,140
httpt.co0da0ty7nba,mon,sep,30,19:02:12,+0000,2013,castle oblivion ,en,671,642
      amazon  httpt.co312yioqkk3 ,mon,sep,30,19:02:12,+0000,2013,,ja,3907,4355
rt whennboys true love is when your heart and your minds are saying the same thing.,mon,sep,30,19:02:12,+0000,2013,,es,437,158
nunca subi las fotos de bariloche. decidi que voy a subirlas hoy. si mas de un mes despues. quierovolver,mon,sep,30,19:02:12,+0000,2013,,es,829,367
o ses t?rkiyedeki kz 16 yanda olduundan emin mii,mon,sep,30,19:02:12,+0000,2013,tekirda,tr,219,175
rt anamariecox serious q if you “follow the money” on a government shut-down do the rs benefit somehow freedom works who’s really pa…,mon,sep,30,19:02:12,+0000,2013,closer than you think,en,419,165
photo omg-yassou addicted to young justice httpt.coz1ihse3hex,mon,sep,30,19:02:12,+0000,2013,atlanta ga,en,12,77
rt r_ewtew2011        r_ewtew2011          …,mon,sep,30,19:02:12,+0000,2013,,ar,2464,2197
     ,mon,sep,30,19:02:12,+0000,2013,,he,127,115
            .,mon,sep,30,19:02:12,+0000,2013,,ar,1289,423
lavidaestristecuando cuando el f?tbol se acaba.,mon,sep,30,19:02:12,+0000,2013,,es,161,125
thanksss x _xclb,mon,sep,30,19:02:12,+0000,2013,madrid,es,489,276
gonncii misshottiexx is my klk name msg me if you are ready for pictures,mon,sep,30,19:02:12,+0000,2013,,en,0,3
rt zodiacohoy capricornio no vas a estar seguro de lo q haces pero debes de tener en mente q el q no arriesga no gana as? q deja de lad…,mon,sep,30,19:02:12,+0000,2013,,es,232,194
rt kafaadam yalnzlk koltukta uyuya kalp uyandnda ?zerine bir ey ?rt?lmediini fark etmektir.,mon,sep,30,19:02:12,+0000,2013,istanbul,tr,96991,97743
rt loayalzahrani                ,mon,sep,30,19:02:12,+0000,2013,,ar,1076,1359
rt harryspudding im pissing my pants httpt.conxplebfe5f,mon,sep,30,19:02:12,+0000,2013,liam follows,en,428,308
i want candy but not in a creepy aaron carter way,mon,sep,30,19:02:12,+0000,2013,michigan,en,139,292
cuanto m?s lo escucho m?s me gusta lo nuevo de arctic monkeys ) aunque como sus dos primeros ?lbumes no habr? nada,mon,sep,30,19:02:12,+0000,2013,alhama de murcia,es,210,378
rt danlellouche55 “garyamoyal1 danlellouche55 on a pas tous canal ..” c la hess julienbellahem samhacmon abitboldan,mon,sep,30,19:02:12,+0000,2013,saint mand?,fr,307,207
bueno ya me he desahogado,mon,sep,30,19:02:12,+0000,2013,alcorc?nmadrid.,es,274,269
rt courtshawkins too much bullshit for one night cant be bothered ,mon,sep,30,19:02:12,+0000,2013,,en-gb,136,102
rt q8tiger9 {              } httpt.coq2gdfdmpzx,mon,sep,30,19:02:12,+0000,2013,,ar,68,39
harry ? migliore di tutti quanti voi (,mon,sep,30,19:02:12,+0000,2013,,it,600,162
always pray to have eyes that see the best in people a heart that forgives the worst mind that forgets the bad... httpt.coafqoclbja0,mon,sep,30,19:02:12,+0000,2013,studio,en,1220,670
jnsrmstrng he fancies you its official,mon,sep,30,19:02:12,+0000,2013,,en,690,206
abandono maus-tratos e crimes financeiros s?o  delitos contra idosos mais registrados em poa sarabodowsky rdgaucha httpt.coenwo259xai,mon,sep,30,19:02:12,+0000,2013,porto alegre,en,3794,504
etats-unis le s?nat rejette le budget de la chambre ? 10 heures de la paralysie le s?nat am?ricain a rejet?... httpt.cohrchmmwamm,mon,sep,30,19:02:12,+0000,2013,france,fr,47,112
?excelente video vale la pena verlo y compartir ) httpt.co97wwckr3lh,mon,sep,30,19:02:12,+0000,2013,m?xico,es,141,58
dillonb1234 disruption that cut off 14th of the screen during the scene when walt was priming his turret and marie was calling skyler.,mon,sep,30,19:02:12,+0000,2013,,en,603,326
daanekp com toda educa?ao vc nao tem o direito de vim ficar chamando os outros de vadia uma eu nao te  conhe?o eu nao to metendo a camila .,mon,sep,30,19:02:12,+0000,2013,,pt,21,64
itsnotharold i trust 3 people in my life 1) me. 2) myself. 3) i.yup.,mon,sep,30,19:02:12,+0000,2013,valencia,es,57,70
“sempre achamos que vamos ter mais tempo. e ai o tempo acaba.” —  the walking dead.,mon,sep,30,19:02:12,+0000,2013,nova granada,pt,406,339
  8        httpt.co6dxjnyegjz  amazon,mon,sep,30,19:02:12,+0000,2013,,ja,1946,2146
httpt.coxhk2gaomv7      ,mon,sep,30,19:02:12,+0000,2013,,ru,0,3
new panelists susan ruffo amp josh sawislak confirmed httpt.comgn6zndi11  register now for se florida regional climate leadership summit.,mon,sep,30,19:02:12,+0000,2013,broward county florida,en,191,286
rt harryspudding im still laughing so hard httpt.colsf2nsf336,mon,sep,30,19:02:12,+0000,2013,cape town,en,201,382
adi?s socio. httpt.covthutuxbhw,mon,sep,30,19:02:12,+0000,2013,la calzada gij?n 1991. lgdc ,es,608,252
ozan beni keklemi filiz hoca bize girmiyomu rahatladm,mon,sep,30,19:02:12,+0000,2013,,tr,63,64
ju_lofficial oh il g?re  sur r?tro projecteur en plus  cest toi qui a de la chance  d,mon,sep,30,19:02:12,+0000,2013,rouen,fr,49,99
i almost killed benji today i feel accomplished,mon,sep,30,19:02:12,+0000,2013,,en,103,131
since god assured us ill never let you down never walk off and leave you (hebrew 135 msg),mon,sep,30,19:02:12,+0000,2013,jakarta - tangerang,en,481,211
pronovias wedding dress collection 2014 details infoavenue22.ca httpt.coby9lkd9kia,mon,sep,30,19:02:12,+0000,2013,3220 dufferin street unit 13a,en,77,216
rt mysportslegion metta world peace was asked if hes more comfortable playing small forward or power forward...his reply im more comf…,mon,sep,30,19:02:12,+0000,2013,,en,1452,1013
asr3follow       [ - - - -  ] gtgt  kkounkt  5,mon,sep,30,19:02:12,+0000,2013,,ar,588,14
_imawildgirl yas,mon,sep,30,19:02:12,+0000,2013,,en,1653,1274
rt illroots supreme x nike flyknit lunar 1+ httpt.coxbuqxo7yac [nike],mon,sep,30,19:02:12,+0000,2013,,en,322,462
rt becca2894 buzzing to see charlottey88 this weekend your a true english girl at heart m8,mon,sep,30,19:02:12,+0000,2013,,en,174,225
rt unrevealedfacts if you didnt hear it with your own ears or see it with you own eyes dont invent it with your small mind and share i…,mon,sep,30,19:02:12,+0000,2013,,en,253,519
eu duvido tu aguentar uma dessas,mon,sep,30,19:02:12,+0000,2013,,pt,200,120
mindofachampion lol im not pregnant,mon,sep,30,19:02:12,+0000,2013,the baylasd,en,409,386
            ,mon,sep,30,19:02:12,+0000,2013,_jeddah ,en-gb,1502,172
sam_cookney you cheat,mon,sep,30,19:02:12,+0000,2013,up north,en,911,559
rt anittaletmelove exercitoanitta_ o brasil e o mundo essa mulher ? muito top mpn anittacantora,mon,sep,30,19:02:12,+0000,2013, prideanitta,pt,124,97
rt lavorgnanomics we expect 56.0 on the manufacturingism tomorrow which would put the quarterly average at a level consistent with over …,mon,sep,30,19:02:12,+0000,2013,,fr,32,150
gurruchoudhary gurru dekho hum pagal ho gye -) aapke liye gurmeetjdj5winner 799,mon,sep,30,19:02:12,+0000,2013,punjab,en,97,54
got ?40 and a box of chocolates for looking after my neighbours cats and tortoise yay hehe,mon,sep,30,19:02:12,+0000,2013,,en,363,405
im screamin free dejuan,mon,sep,30,19:02:12,+0000,2013,pvcc...for now,en,298,459
thedaedric_ non tkt,mon,sep,30,19:02:12,+0000,2013,france,fr,128,308
rt jennycuzzi a si todos los dias de mi vida httpt.conwgbpsb2ue,mon,sep,30,19:02:12,+0000,2013,,es,331,127
nah its not all about sex. i could care less if we had sex rt tyty_itsme would you guys leave ur girls if shes bad at sex,mon,sep,30,19:02:12,+0000,2013,youforia,en,1859,1269
rt systemclenz competition time at system clenz win a winter protection detail just retweet winner picked at random on 11013 http…,mon,sep,30,19:02:12,+0000,2013,bristol uk,en,15,49
rt razonessmile mario casas httpt.codb5spuesrw,mon,sep,30,19:02:12,+0000,2013,valencia. ,es,236,426
just i am happy ,mon,sep,30,19:02:12,+0000,2013,abu dhabi ,en,126,21
se me va a caer la compu,mon,sep,30,19:02:12,+0000,2013,,es,124,142
vanessaazeem i would actually die best couple ever. have a serious soft spot for lam lam,mon,sep,30,19:02:12,+0000,2013,,en,69,68
fuck,mon,sep,30,19:02:12,+0000,2013,,en,186,170
algu?m tem link de revenge de legenda,mon,sep,30,19:02:12,+0000,2013,brazil,en,411,585
one of my baby mamas is a hoe the other a control freak,mon,sep,30,19:02:12,+0000,2013,highland hills 3500 block,en,258,372
rt _diidypompeelup zepequeno93 m?me pas un peu m?me,mon,sep,30,19:02:12,+0000,2013,paris.(epinay sur seine)93,fr,701,538
mpn meunovomundo 4,mon,sep,30,19:02:12,+0000,2013,brasil,en,112,403
tbi_moe_leto         4       .      ,mon,sep,30,19:02:12,+0000,2013,zaporizhzhya,en,6,13
dvd10%offhelloproject 2011 summerwow wow ... httpt.coev9idq5kex  sougofollow ,mon,sep,30,19:02:12,+0000,2013,,ja,2498,2749
s?o poucos o que se preocupamos outros s?o apenas curiosos.,mon,sep,30,19:02:12,+0000,2013,,pt,1,18
        ,mon,sep,30,19:02:12,+0000,2013,   ,ar,141,12
rt marcusgoesham kobe get a 6th ring twitter finna hate me rt daviphresh let kobe get 6 rings i promise yall gonna wanna up fight me,mon,sep,30,19:02:12,+0000,2013,san diego   phx ,en,703,601
rt kafaadam yalnzlk koltukta uyuya kalp uyandnda ?zerine bir ey ?rt?lmediini fark etmektir.,mon,sep,30,19:02:12,+0000,2013,,tr,14440,10316
rt vyntops vivir y dejar vivir esa es la clave.,mon,sep,30,19:02:12,+0000,2013,paraguay,es,180,161
